4.768371582031250000e-07,1.070000000000000062e+00,-2.290000000000000091e-01,8.261718750000000000e+00
4.840993881225585938e-02,-3.160000000000000142e+00,-1.374000000000000110e+00,7.646484375000000000e+00
9.649801254272460938e-02,-4.389999999999999680e+00,3.435000000000000053e+00,8.437500000000000000e+00
1.444559097290039062e-01,-5.230000000000000426e+00,5.496000000000000441e+00,1.010742187500000000e+01
1.923432350158691406e-01,-4.089999999999999858e+00,6.411999999999999922e+00,1.204101562500000000e+01
2.403228282928466797e-01,-6.620000000000000107e+00,6.641000000000000014e+00,1.397460937500000000e+01
2.883126735687255859e-01,-1.770000000000000018e+00,6.182999999999999829e+00,1.582031250000000000e+01
3.363363742828369141e-01,-8.429999999999999716e+00,5.496000000000000441e+00,1.749023437500000000e+01
3.843245506286621094e-01,-7.959999999999999964e+00,5.267000000000000348e+00,1.907226562500000000e+01
4.323358535766601562e-01,-1.296000000000000085e+01,5.038000000000000256e+00,2.056640625000000000e+01
4.802949428558349609e-01,-9.050000000000000711e+00,4.350999999999999979e+00,2.188476562500000000e+01
5.282995700836181641e-01,-1.066999999999999993e+01,3.893000000000000238e+00,2.311523437500000000e+01
5.762884616851806641e-01,-1.141999999999999993e+01,3.435000000000000053e+00,2.416992187500000000e+01
6.242835521697998047e-01,-1.721000000000000085e+01,2.977000000000000313e+00,2.504882812500000000e+01
6.722984313964843750e-01,-1.550000000000000000e+01,1.832000000000000073e+00,2.566406250000000000e+01
7.202746868133544922e-01,-1.389000000000000057e+01,9.160000000000000364e-01,2.601562500000000000e+01
7.682774066925048828e-01,-1.293999999999999950e+01,4.580000000000000182e-01,2.619140625000000000e+01
8.162891864776611328e-01,-1.281000000000000050e+01,0.000000000000000000e+00,2.627929687500000000e+01
8.642890453338623047e-01,-1.409999999999999964e+01,0.000000000000000000e+00,2.627929687500000000e+01
9.122772216796875000e-01,-1.077999999999999936e+01,0.000000000000000000e+00,2.627929687500000000e+01
9.603352546691894531e-01,-8.880000000000000782e+00,-1.832000000000000073e+00,2.583984375000000000e+01
1.008323431015014648e+00,-9.679999999999999716e+00,-2.060999999999999943e+00,2.513671875000000000e+01
1.056399822235107422e+00,-5.070000000000000284e+00,-2.977000000000000313e+00,2.425781250000000000e+01
1.104393959045410156e+00,-9.330000000000000071e+00,-3.435000000000000053e+00,2.320312500000000000e+01
1.152374505996704102e+00,-3.660000000000000142e+00,-3.435000000000000053e+00,2.214843750000000000e+01
1.200326442718505859e+00,-3.810000000000000053e+00,-4.809000000000000163e+00,2.074218750000000000e+01
1.248260259628295898e+00,-1.510000000000000009e+00,-5.038000000000000256e+00,1.924804687500000000e+01
1.296280384063720703e+00,-1.469999999999999973e+00,-5.496000000000000441e+00,1.757812500000000000e+01
1.344289302825927734e+00,-1.659999999999999920e+00,-5.954000000000000625e+00,1.582031250000000000e+01
1.392290115356445312e+00,-7.399999999999999911e-01,-6.182999999999999829e+00,1.397460937500000000e+01
1.440330505371093750e+00,-2.399999999999999911e-01,-6.182999999999999829e+00,1.212890625000000000e+01
1.488246440887451172e+00,2.959999999999999964e+00,-6.641000000000000014e+00,1.019531250000000000e+01
1.536252975463867188e+00,1.889999999999999902e+00,-6.870000000000000107e+00,8.261718750000000000e+00
1.584300756454467773e+00,3.009999999999999787e+00,-6.870000000000000107e+00,6.240234375000000000e+00
1.632269144058227539e+00,1.899999999999999911e+00,-6.870000000000000107e+00,4.218750000000000000e+00
1.680250406265258789e+00,2.029999999999999805e+00,-6.641000000000000014e+00,2.285156250000000000e+00
1.728241682052612305e+00,8.699999999999999956e-01,-6.641000000000000014e+00,2.636718750000000000e-01
1.776244401931762695e+00,1.639999999999999902e+00,-6.182999999999999829e+00,-1.582031250000000000e+00
1.824237346649169922e+00,3.339999999999999858e+00,-5.954000000000000625e+00,-3.251953125000000000e+00
1.872224092483520508e+00,2.770000000000000018e+00,-5.725000000000000533e+00,-5.097656250000000000e+00
1.920245409011840820e+00,3.549999999999999822e+00,-4.809000000000000163e+00,-6.503906250000000000e+00
1.968248128890991211e+00,5.259999999999999787e+00,-4.580000000000000071e+00,-7.910156250000000000e+00
2.016230106353759766e+00,3.520000000000000018e+00,-4.350999999999999979e+00,-9.140625000000000000e+00
2.064254522323608398e+00,1.290000000000000036e+00,-3.664000000000000146e+00,-1.028320312500000000e+01
2.112325429916381836e+00,7.600000000000000089e-01,-2.748000000000000220e+00,-1.107421875000000000e+01
2.160423755645751953e+00,1.590000000000000080e+00,-2.290000000000000036e+00,-1.177734375000000000e+01
2.208311080932617188e+00,1.810000000000000053e+00,-1.374000000000000110e+00,-1.230468750000000000e+01
2.256268024444580078e+00,1.909999999999999920e+00,-9.160000000000000364e-01,-1.256835937500000000e+01
2.304246187210083008e+00,3.430000000000000160e+00,-4.580000000000000182e-01,-1.274414062500000000e+01
2.352204322814941406e+00,2.990000000000000213e+00,0.000000000000000000e+00,-1.283203125000000000e+01
2.400220394134521484e+00,-1.000000000000000021e-02,6.870000000000000551e-01,-1.265625000000000000e+01
2.448216915130615234e+00,1.700000000000000122e-01,1.602999999999999980e+00,-1.221679687500000000e+01
2.496216773986816406e+00,-4.199999999999999845e-01,1.832000000000000073e+00,-1.160156250000000000e+01
2.544224023818969727e+00,-4.199999999999999845e-01,2.519000000000000128e+00,-1.081054687500000000e+01
2.592211246490478516e+00,-6.959999999999999964e+00,3.435000000000000053e+00,-9.843750000000000000e+00
2.640214443206787109e+00,-7.800000000000000266e-01,4.121999999999999886e+00,-8.613281250000000000e+00
2.688225507736206055e+00,-5.519999999999999574e+00,4.580000000000000071e+00,-7.382812500000000000e+00
2.736221313476562500e+00,-3.339999999999999858e+00,5.038000000000000256e+00,-5.888671875000000000e+00
2.784202814102172852e+00,-6.889999999999999680e+00,5.496000000000000441e+00,-4.306640625000000000e+00
2.832188129425048828e+00,-7.610000000000000320e+00,5.954000000000000625e+00,-2.548828125000000000e+00
2.880184650421142578e+00,-8.339999999999999858e+00,5.954000000000000625e+00,-7.910156250000000000e-01
2.928201436996459961e+00,-9.779999999999999361e+00,6.641000000000000014e+00,1.142578125000000000e+00
2.976187467575073242e+00,-8.630000000000000782e+00,6.411999999999999922e+00,3.076171875000000000e+00
3.024282693862915039e+00,-7.349999999999999645e+00,6.411999999999999922e+00,4.921875000000000000e+00
3.072348356246948242e+00,-5.530000000000000249e+00,6.870000000000000107e+00,7.031250000000000000e+00
3.120275974273681641e+00,-9.400000000000000355e+00,6.641000000000000014e+00,8.876953125000000000e+00
3.168321609497070312e+00,-7.900000000000000355e+00,6.641000000000000014e+00,1.089843750000000000e+01
3.216207742691040039e+00,-1.010999999999999943e+01,6.641000000000000014e+00,1.283203125000000000e+01
3.264175415039062500e+00,-1.048000000000000043e+01,6.182999999999999829e+00,1.467773437500000000e+01
3.312160730361938477e+00,-1.572000000000000064e+01,5.954000000000000625e+00,1.652343750000000000e+01
3.360213994979858398e+00,-1.575999999999999979e+01,5.496000000000000441e+00,1.810546875000000000e+01
3.408219575881958008e+00,-1.671000000000000085e+01,5.038000000000000256e+00,1.968750000000000000e+01
3.456185102462768555e+00,-1.925000000000000000e+01,5.038000000000000256e+00,2.109375000000000000e+01
3.504179000854492188e+00,-2.051000000000000156e+01,4.121999999999999886e+00,2.232421875000000000e+01
3.552175045013427734e+00,-1.998000000000000043e+01,3.664000000000000146e+00,2.346679687500000000e+01
3.600176572799682617e+00,-1.864000000000000057e+01,3.205999999999999961e+00,2.443359375000000000e+01
3.648159265518188477e+00,-1.586999999999999922e+01,2.748000000000000220e+00,2.531250000000000000e+01
3.696179866790771484e+00,-1.714999999999999858e+01,1.602999999999999980e+00,2.575195312500000000e+01
3.744155645370483398e+00,-1.521000000000000085e+01,9.160000000000000364e-01,2.610351562500000000e+01
3.792145967483520508e+00,-1.428999999999999915e+01,2.290000000000000091e-01,2.619140625000000000e+01
3.840152740478515625e+00,-1.469999999999999929e+01,0.000000000000000000e+00,2.619140625000000000e+01
3.888176441192626953e+00,-8.310000000000000497e+00,0.000000000000000000e+00,2.619140625000000000e+01
3.936172008514404297e+00,-1.219999999999999929e+01,-6.870000000000000551e-01,2.592773437500000000e+01
3.984155654907226562e+00,-4.540000000000000036e+00,-1.145000000000000018e+00,2.557617187500000000e+01
4.032173395156860352e+00,-6.290000000000000036e+00,-2.977000000000000313e+00,2.469726562500000000e+01
4.080154418945312500e+00,-7.540000000000000036e+00,-2.748000000000000220e+00,2.381835937500000000e+01
4.128295660018920898e+00,-1.250000000000000000e+00,-3.893000000000000238e+00,2.276367187500000000e+01
4.176224708557128906e+00,-6.339999999999999858e+00,-4.809000000000000163e+00,2.126953125000000000e+01
4.224168062210083008e+00,-3.549999999999999822e+00,-4.580000000000000071e+00,1.995117187500000000e+01
4.272135734558105469e+00,-2.839999999999999858e+00,-5.496000000000000441e+00,1.836914062500000000e+01
4.320157527923583984e+00,-4.269999999999999574e+00,-5.496000000000000441e+00,1.669921875000000000e+01
4.368124723434448242e+00,-1.090000000000000080e+00,-5.954000000000000625e+00,1.494140625000000000e+01
4.416131258010864258e+00,7.199999999999999734e-01,-6.182999999999999829e+00,1.318359375000000000e+01
4.464130640029907227e+00,3.580000000000000071e+00,-6.411999999999999922e+00,1.125000000000000000e+01
4.512122154235839844e+00,2.620000000000000107e+00,-6.870000000000000107e+00,9.228515625000000000e+00
4.560122728347778320e+00,2.850000000000000089e+00,-7.099000000000000199e+00,7.207031250000000000e+00
4.608118534088134766e+00,2.259999999999999787e+00,-6.641000000000000014e+00,5.273437500000000000e+00
4.656118869781494141e+00,5.899999999999999689e-01,-6.870000000000000107e+00,3.251953125000000000e+00
4.704138040542602539e+00,1.760000000000000009e+00,-6.641000000000000014e+00,1.230468750000000000e+00
4.752108097076416016e+00,1.459999999999999964e+00,-6.411999999999999922e+00,-6.152343750000000000e-01
4.800121545791625977e+00,2.339999999999999858e+00,-6.182999999999999829e+00,-2.460937500000000000e+00
4.848103523254394531e+00,2.009999999999999787e+00,-5.954000000000000625e+00,-4.218750000000000000e+00
4.896108627319335938e+00,1.879999999999999893e+00,-5.267000000000000348e+00,-5.800781250000000000e+00
4.944099426269531250e+00,4.750000000000000000e+00,-4.809000000000000163e+00,-7.207031250000000000e+00
4.992105722427368164e+00,4.549999999999999822e+00,-4.350999999999999979e+00,-8.437500000000000000e+00
5.040180206298828125e+00,-1.499999999999999944e-01,-4.121999999999999886e+00,-9.755859375000000000e+00
5.088191509246826172e+00,9.399999999999999467e-01,-3.205999999999999961e+00,-1.072265625000000000e+01
5.136248350143432617e+00,1.750000000000000000e+00,-2.519000000000000128e+00,-1.142578125000000000e+01
5.184293985366821289e+00,2.399999999999999911e+00,-1.832000000000000073e+00,-1.212890625000000000e+01
5.232132434844970703e+00,6.199999999999999956e-01,-9.160000000000000364e-01,-1.248046875000000000e+01
5.280103921890258789e+00,2.830000000000000071e+00,-4.580000000000000182e-01,-1.265625000000000000e+01
5.328092098236083984e+00,1.979999999999999982e+00,-2.290000000000000091e-01,-1.274414062500000000e+01
5.376123428344726562e+00,3.830000000000000071e+00,0.000000000000000000e+00,-1.274414062500000000e+01
5.424092054367065430e+00,-2.740000000000000213e+00,9.160000000000000364e-01,-1.256835937500000000e+01
5.472088813781738281e+00,8.800000000000000044e-01,2.060999999999999943e+00,-1.195312500000000000e+01
5.520087242126464844e+00,-4.830000000000000071e+00,2.290000000000000036e+00,-1.125000000000000000e+01
5.568069458007812500e+00,-2.700000000000000178e+00,2.748000000000000220e+00,-1.037109375000000000e+01
5.616092920303344727e+00,-1.810000000000000053e+00,3.893000000000000238e+00,-9.228515625000000000e+00
5.664095163345336914e+00,-6.799999999999999822e+00,4.350999999999999979e+00,-8.085937500000000000e+00
5.712115287780761719e+00,-4.019999999999999574e+00,4.809000000000000163e+00,-6.591796875000000000e+00
5.760071039199829102e+00,-6.459999999999999964e+00,5.267000000000000348e+00,-5.097656250000000000e+00
5.808066844940185547e+00,-9.669999999999999929e+00,5.496000000000000441e+00,-3.515625000000000000e+00
5.856058359146118164e+00,-1.600000000000000089e+00,5.954000000000000625e+00,-1.669921875000000000e+00
5.904068946838378906e+00,-1.258000000000000007e+01,6.411999999999999922e+00,8.789062500000000000e-02
5.952069282531738281e+00,-1.119999999999999929e+01,6.641000000000000014e+00,2.109375000000000000e+00
6.000106573104858398e+00,-8.499999999999999778e-01,6.411999999999999922e+00,3.955078125000000000e+00
6.048110008239746094e+00,-5.190000000000000391e+00,6.641000000000000014e+00,5.976562500000000000e+00
6.096154451370239258e+00,-8.330000000000000071e+00,6.870000000000000107e+00,7.910156250000000000e+00
6.144262552261352539e+00,-8.369999999999999218e+00,6.870000000000000107e+00,9.931640625000000000e+00
6.192307949066162109e+00,-8.470000000000000639e+00,6.870000000000000107e+00,1.195312500000000000e+01
6.240114927291870117e+00,-1.336999999999999922e+01,6.411999999999999922e+00,1.379882812500000000e+01
6.288059473037719727e+00,-1.043999999999999950e+01,5.954000000000000625e+00,1.564453125000000000e+01
6.336071014404296875e+00,-1.202999999999999936e+01,5.496000000000000441e+00,1.731445312500000000e+01
6.384092330932617188e+00,-1.623999999999999844e+01,5.267000000000000348e+00,1.880859375000000000e+01
6.432074308395385742e+00,-1.833999999999999986e+01,5.038000000000000256e+00,2.039062500000000000e+01
6.480056762695312500e+00,-1.830000000000000071e+01,4.580000000000000071e+00,2.170898437500000000e+01
6.528058052062988281e+00,-1.875000000000000000e+01,3.893000000000000238e+00,2.293945312500000000e+01
6.576066732406616211e+00,-1.835999999999999943e+01,3.664000000000000146e+00,2.399414062500000000e+01
